id	root	origine	value	cible	source	datePublication	dateConsultation	etat
57	media	Altice	100	i24 News	societe.com	13/07/2018	8/12/2018	
58	media	Altice France	49	L’Express	linformaticien.com	25/11/2015	28/06/2016	
58	media	Altice France	100	Libération	linformaticien.com	25/11/2015	28/06/2016	
58	media	Altice France	100	NextRadioTV	freenews.fr	23/04/2018	22/07/2018	
61	media	NextRadioTV	100	BFM Business	investir.lesechos.fr	2/2/2016	14/05/2016	
61	media	NextRadioTV	100	BFM TV	investir.lesechos.fr	2/2/2016	14/05/2016	
61	media	NextRadioTV	100	RMC Story	https://fr.wikipedia.org/wiki/RMC_Story		13/11/2019	
61	media	NextRadioTV	100	RMC	investir.lesechos.fr	2/2/2016	14/05/2016	
61	media	NextRadioTV	100	RMC Découverte	investir.lesechos.fr	2/2/2016	14/05/2016	
67	media	Arnaud Lagardère	"7,96"	Lagardère SCA				
68	media	Qatar Investment Authority	"12,83"	Lagardère SCA				
69	media	Lagardère SCA	100	Lagardère Active				
70	media	Lagardère Active	100	Europe 1	lagardere.com	31/12/2015	14/05/2016	
70	media	Lagardère Active	100	Le Journal du dimanche	lagardere.com	31/12/2015	14/05/2016	
70	media	Lagardère Active	100	Paris Match	lagardere.com	31/12/2015	14/05/2016	
70	media	Lagardère Active	100	RFM	lagardere.com	31/12/2015	14/05/2016	
70	media	Lagardère Active	100	Virgin Radio	lagardere.com	31/12/2015	14/05/2016	
77	media	Vincent Bolloré	"49,77"	Financière de l’Odet				
78	media	Financière de l’Odet	"64,4"	Bolloré				
79	media	Bolloré	100	CNews matin	"bollore.com, vivendi.com, ozap.com"	"31/12/2015, 21/04/2017, 31/12/2015"	"28/06/2016 , 10/10/2016"	
79	media	Bolloré	"20,65"	Vivendi	"bollore.com, vivendi.com, ozap.com"	"31/12/2015, 21/04/2017, 31/12/2015"	"28/06/2016 , 10/10/2016"	
81	media	Vivendi	100	C8	"bollore.com, vivendi.com, ozap.com"	"31/12/2015, 21/04/2017, 31/12/2015"	"28/06/2016 , 10/10/2016"	
81	media	Vivendi	100	Canal +	"bollore.com, vivendi.com, ozap.com"	"31/12/2015, 21/04/2017, 31/12/2015"	"28/06/2016 , 10/10/2016"	
81	media	Vivendi	100	CNews	"bollore.com, vivendi.com, ozap.com"	"31/12/2015, 21/04/2017, 31/12/2015"	"28/06/2016 , 10/10/2016"	
81	media	Vivendi	100	CStar	"bollore.com, vivendi.com, ozap.com"	"31/12/2015, 21/04/2017, 31/12/2015"	"28/06/2016 , 10/10/2016"	
86	media	Iskandar Safa	100	Privinvest				
87	media	Privinvest	>50	Groupe Valmonde				
88	media	Groupe Valmonde	100	Mieux vivre votre argent	ozap.com	15/06/2017	16/10/2017	
88	media	Groupe Valmonde	100	Valeurs actuelles	ozap.com	15/06/2017	16/10/2017	
91	media	Yves de Chaisemartin	9	Marianne	Correspondance de la presse	19/12/2016	19/12/2016	
92	media	Daniel Křetínský	50	Czech Media Invest	bfmbusiness.bfmtv.com	24/04/2018	22/07/2018	
93	media	Czech Media Invest	100	Elle	lemonde.fr	18/10/2018	8/12/2018	
93	media	Czech Media Invest	49	Le Nouveau Monde	lemonde.fr	17/10/2018	8/12/2018	
93	media	Czech Media Invest	91	Marianne	marianne.net	26/04/2018	22/07/2018	
95	media	François Pinault	57	Artémis				
96	media	Artémis	100	Groupe Sebdo-Le Point				
96	media	Artémis	100	Point de vue	Pressenews.fr	22/11/2017	23/11/2017	
97	media	Groupe Sebdo-Le Point	100	Le Point	"groupeartemis.com, agefi.fr"		28/06/2016	
102	media	Famille Mohn	contrôle	Bertelsmann				
103	media	Bertelsmann	100	Gruner + Jahr				
103	media	Bertelsmann	75	RTL Group				
104	media	Gruner + Jahr	100	Prisma Media				
105	media	RTL Group	48	Groupe M6				
106	media	Prisma Media	100	Capital	investir.lesechos.fr	6/10/2014	14/05/2016	
106	media	Prisma Media	100	Harvard Business Review	investir.lesechos.fr	6/10/2014	14/05/2016	
106	media	Prisma Media	100	Management	investir.lesechos.fr	6/10/2014	14/05/2016	
110	media	Groupe M6	100	6ter	"zonebourse.com, AFP"	4/9/2017	"14/05/2016 , 14/11/2017"	
110	media	Groupe M6	100	Fun Radio	"zonebourse.com, AFP"	4/9/2017	"14/05/2016 , 14/11/2017"	
110	media	Groupe M6	100	Gulli			6/11/2019	
110	media	Groupe M6	100	M6	"zonebourse.com, AFP"	4/9/2017	"14/05/2016 , 14/11/2017"	
110	media	Groupe M6	100	RTL	"zonebourse.com, AFP"	4/9/2017	"14/05/2016 , 14/11/2017"	
110	media	Groupe M6	100	RTL2	"zonebourse.com, AFP"	4/9/2017	"14/05/2016 , 14/11/2017"	
110	media	Groupe M6	100	W9	"zonebourse.com, AFP"	4/9/2017	"14/05/2016 , 14/11/2017"	
117	media	Georges Ghosn	100	Ghosn Capital	"strategies.fr, AFP"	6/6/2018		
118	media	Ghosn Capital	100	VSD	"strategies.fr, AFP"	6/6/2018		
120	media	Martin et Olivier Bouygues	20	Bouygues				
121	media	Bouygues	44	Groupe TF1				
122	media	Groupe TF1	100	LCI	"bouygues.com, groupe-tf1.fr, votreargent.lexpress.fr"	"31/12/2016, 31/12/2014, 06/01/2015"	28/06/2016	
122	media	Groupe TF1	100	TF1	"bouygues.com, groupe-tf1.fr, votreargent.lexpress.fr"	"31/12/2016, 31/12/2014, 06/01/2015"	28/06/2016	
122	media	Groupe TF1	100	TF1 Séries Films	"bouygues.com, groupe-tf1.fr, votreargent.lexpress.fr"	"31/12/2016, 31/12/2014, 06/01/2015"	28/06/2016	
122	media	Groupe TF1	100	TFX	"bouygues.com, groupe-tf1.fr, votreargent.lexpress.fr"	"31/12/2016, 31/12/2014, 06/01/2015"	28/06/2016	
122	media	Groupe TF1	100	TMC	bouygues.com	9/6/2016	28/06/2016	
128	media	République française	100	Arte France				
128	media	République française	100	France Médias Monde				
128	media	République française	100	France Télévision				
128	media	République française	100	La Chaîne parlementaire				
128	media	République française	100	Public Sénat				
128	media	République française	100	Radio France				
128	media	République française	15	Renault	zonebourse.com	...	22/07/2018	
129	media	Länder de République fédérale d’Allemagne	contrôle	ARD / ZDF				
130	media	Renault	45	Groupe Perdriel	lemonde.fr	13/12/2017	22/7/2018	
133	media	France Médias Monde	100	France 24				
133	media	France Médias Monde	100	Monte Carlo Doualiya				
133	media	France Médias Monde	100	Radio France International				
133	media	France Médias Monde	13	TV5 Monde				
134	media	France Télévision	100	France 2				
134	media	France Télévision	100	France 3				
134	media	France Télévision	100	France 4				
134	media	France Télévision	100	France 5				
134	media	France Télévision	contrôle	France Info				
134	media	France Télévision	100	France Ô				
134	media	France Télévision	49	TV5 Monde				
135	media	Radio France	100	FIP				
135	media	Radio France	100	France Bleu				
135	media	Radio France	100	France Culture				
135	media	Radio France	contrôle	France Info				
135	media	Radio France	100	France Info				
135	media	Radio France	100	France Inter				
135	media	Radio France	100	France Musique				
135	media	Radio France	100	Mouv’				
136	media	Arte France	50	Arte				
155	media	ARD / ZDF	50	Arte Deutschland TV GmbH				
156	media	Arte Deutschland TV GmbH	50	Arte				
157	media	Les Augustins de l’Assomption	100	Bayard				
158	media	Bayard	100	La Croix				
158	media	Bayard	100	Notre temps				
158	media	Bayard	100	Pèlerin				
162	media	Jean-Paul Baudecroux	"79,1"	NRJ Group				
163	media	NRJ Group	100	Chérie 25	nrjgroup.fr	31/12/2015	16/05/2016	
163	media	NRJ Group	100	Chérie FM	nrjgroup.fr	31/12/2015	16/05/2016	
163	media	NRJ Group	100	Nostalgie	nrjgroup.fr	31/12/2015	16/05/2016	
163	media	NRJ Group	100	NRJ	nrjgroup.fr	31/12/2015	16/05/2016	
163	media	NRJ Group	100	NRJ 12	nrjgroup.fr	31/12/2015	16/05/2016	
163	media	NRJ Group	100	Rire et Chansons	nrjgroup.fr	31/12/2015	16/05/2016	
170	media	Famille Hutin	contrôle	Association pour le soutien des principes de la démocratie humaniste				
171	media	Famille Hurbain	contrôle	Groupe Rossel				
172	media	Crédit Agricole Nord de France	25	Groupe Rossel La Voix				
173	media	Association pour le soutien des principes de la démocratie humaniste	100	Groupe SIPA - Ouest				
174	media	Groupe SIPA - Ouest	100	La Presse de la Manche	"hebdoscom.com, precom.fr"		28/06/2016	
174	media	Groupe SIPA - Ouest	100	Le Courrier de l’Ouest	"hebdoscom.com, precom.fr"		28/06/2016	
174	media	Groupe SIPA - Ouest	100	Le Maine libre	"hebdoscom.com, precom.fr"		28/06/2016	
174	media	Groupe SIPA - Ouest	100	Ouest France	"hebdoscom.com, precom.fr"		28/06/2016	
174	media	Groupe SIPA - Ouest	100	Presse-Océan	"hebdoscom.com, precom.fr"		28/06/2016	
174	media	Groupe SIPA - Ouest	100	Publi Hebdos	publihebdos.com		4/5/2016	
174	media	Groupe SIPA - Ouest	40	Sofiouest				
181	media	Sofiouest	50	20 Minutes	"cbnews.fr, lavoixdunord.fr"	"07/01/2016, 20/06/2015"	5/5/2016	
183	media	Groupe Rossel	73	Groupe Rossel La Voix				
184	media	Groupe Rossel La Voix	49	20 Minutes	"cbnews.fr, lavoixdunord.fr"	"07/01/2016, 20/06/2015"	5/5/2016	
184	media	Groupe Rossel La Voix	96	La Voix du Nord SA				
185	media	La Voix du Nord SA	100	Courrier picard	"latribune.fr, rossel-lavoix.fr"	"11/01/2016, 04/09/2013"	28/06/2016	
185	media	La Voix du Nord SA	100	L’aisne Nouvelle	"latribune.fr, rossel-lavoix.fr"	"11/01/2016, 04/09/2013"	28/06/2016	
185	media	La Voix du Nord SA	100	L’Avenir de l’Artois	"latribune.fr, rossel-lavoix.fr"	"11/01/2016, 04/09/2013"	28/06/2016	
185	media	La Voix du Nord SA	100	L’Echo de la Lys	"latribune.fr, rossel-lavoix.fr"	"11/01/2016, 04/09/2013"	28/06/2016	
185	media	La Voix du Nord SA	100	L’Essor savoyard	"latribune.fr, rossel-lavoix.fr"	"11/01/2016, 04/09/2013"	28/06/2016	
185	media	La Voix du Nord SA	100	L’Est-éclair - Libération Champagne	"latribune.fr, rossel-lavoix.fr"	"11/01/2016, 04/09/2013"	28/06/2016	
185	media	La Voix du Nord SA	100	L’indicateur	"latribune.fr, rossel-lavoix.fr"	"11/01/2016, 04/09/2013"	28/06/2016	
185	media	La Voix du Nord SA	100	L’Union - L’Ardennais	"latribune.fr, rossel-lavoix.fr"	"11/01/2016, 04/09/2013"	28/06/2016	
185	media	La Voix du Nord SA	100	La Savoie	"latribune.fr, rossel-lavoix.fr"	"11/01/2016, 04/09/2013"	28/06/2016	
185	media	La Voix du Nord SA	100	La Semaine dans le Boulonnais	"latribune.fr, rossel-lavoix.fr"	"11/01/2016, 04/09/2013"	28/06/2016	
185	media	La Voix du Nord SA	100	La Tribune républicaine	"latribune.fr, rossel-lavoix.fr"	"11/01/2016, 04/09/2013"	28/06/2016	
185	media	La Voix du Nord SA	100	La Voix du Nord	"latribune.fr, rossel-lavoix.fr"	"11/01/2016, 04/09/2013"	28/06/2016	
185	media	La Voix du Nord SA	100	Le Journal de Montreuil	"latribune.fr, rossel-lavoix.fr"	"11/01/2016, 04/09/2013"	28/06/2016	
185	media	La Voix du Nord SA	100	Le Journal des Flandres	"latribune.fr, rossel-lavoix.fr"	"11/01/2016, 04/09/2013"	28/06/2016	
185	media	La Voix du Nord SA	100	Le Messager	"latribune.fr, rossel-lavoix.fr"	"11/01/2016, 04/09/2013"	28/06/2016	
185	media	La Voix du Nord SA	100	Le Pays gessien	"latribune.fr, rossel-lavoix.fr"	"11/01/2016, 04/09/2013"	28/06/2016	
185	media	La Voix du Nord SA	100	Le Phare Dunkerquois	"latribune.fr, rossel-lavoix.fr"	"11/01/2016, 04/09/2013"	28/06/2016	
185	media	La Voix du Nord SA	100	Le Réveil de Berck	"latribune.fr, rossel-lavoix.fr"	"11/01/2016, 04/09/2013"	28/06/2016	
185	media	La Voix du Nord SA	100	Les Echos du Touquet	"latribune.fr, rossel-lavoix.fr"	"11/01/2016, 04/09/2013"	28/06/2016	
185	media	La Voix du Nord SA	100	Nord éclair	"latribune.fr, rossel-lavoix.fr"	"11/01/2016, 04/09/2013"	28/06/2016	
185	media	La Voix du Nord SA	100	Nord Littoral	"latribune.fr, rossel-lavoix.fr"	"11/01/2016, 04/09/2013"	28/06/2016	
207	media	Crédit Mutuel	100	Groupe EBRA				
208	media	Groupe EBRA	100	DNA	ebra.fr	2009	4/5/2016	
208	media	Groupe EBRA	100	L’Alsace	ebra.fr	2009	4/5/2016	
208	media	Groupe EBRA	100	L’Est républicain	ebra.fr	2009	4/5/2016	
208	media	Groupe EBRA	100	Le Bien public	ebra.fr	2009	4/5/2016	
208	media	Groupe EBRA	100	Le Dauphiné libéré	ebra.fr	2009	4/5/2016	
208	media	Groupe EBRA	50	Le Journal de la Haute-Marne	wikipedia.org		4/5/2016	
208	media	Groupe EBRA	100	Le Journal de Saône-et-Loire	ebra.fr	2009	4/5/2016	
208	media	Groupe EBRA	100	Le Progrès	ebra.fr	2009	4/5/2016	
208	media	Groupe EBRA	100	Le Républicain lorrain	ebra.fr	2009	4/5/2016	
208	media	Groupe EBRA	100	Vaucluse Matin	ebra.fr	2009	4/5/2016	
208	media	Groupe EBRA	100	Vosges Matin	ebra.fr	2009	4/5/2016	
220	media	Fondation Varenne	>50	Groupe La Montagne				
221	media	Famille Saint-Cricq	15	Groupe NRCO				
222	media	Groupe La Montagne	100	Courrier du Loiret	lamontagne.fr		4/5/2016	
222	media	Groupe La Montagne	16	Groupe NRCO				
222	media	Groupe La Montagne	100	Journal de Gien	lamontagne.fr		4/5/2016	
222	media	Groupe La Montagne	100	L’Echo Charitois	lamontagne.fr		4/5/2016	
222	media	Groupe La Montagne	100	L’Echo Républicain	lamontagne.fr		4/5/2016	
222	media	Groupe La Montagne	100	L’Eclaireur du Gâtinais	lamontagne.fr		4/5/2016	
222	media	Groupe La Montagne	100	L’Yonne Républicaine	lamontagne.fr		4/5/2016	
222	media	Groupe La Montagne	100	La Liberté	lamontagne.fr		4/5/2016	
222	media	Groupe La Montagne	100	La Montagne	lamontagne.fr		4/5/2016	
222	media	Groupe La Montagne	70	La République du Centre	docpresse.esj-lille.fr	22/03/2012	30/06/2016	
222	media	Groupe La Montagne	100	Le Berry républicain	lamontagne.fr		4/5/2016	
222	media	Groupe La Montagne	100	Le Journal du centre	lamontagne.fr		4/5/2016	
222	media	Groupe La Montagne	100	Le Populaire du centre	lamontagne.fr		4/5/2016	
222	media	Groupe La Montagne	100	Pays Roannais	lamontagne.fr		4/5/2016	
222	media	Groupe La Montagne	100	Régional de Cosne	lamontagne.fr		4/5/2016	
237	media	Groupe NRCO	100	Centre Presse	wikipedia.org		5/5/2016	
237	media	Groupe NRCO	30	La République du Centre	docpresse.esj-lille.fr	22/03/2012	30/06/2016	
237	media	Groupe NRCO	100	Nouvelle République du Centre	lesechos.fr	4/1/2012	5/5/2016	
237	media	Groupe NRCO	40	TV Tours	wikipedia.org		5/5/2016	
241	media	Famille Baylet	"82,5"	Groupe La Dépêche				
242	media	Groupe La Dépêche	100	La Dépêche du midi	"strategies.fr, ladepeche-diffusion.com"	10/12/2010	"26/11/2016 , 05/05/2016"	
242	media	Groupe La Dépêche	100	La Gazette du Comminges	"strategies.fr, ladepeche-diffusion.com"	10/12/2010	"26/11/2016 , 05/05/2016"	
242	media	Groupe La Dépêche	100	La Nouvelle République des Pyrénées	"strategies.fr, ladepeche-diffusion.com"	10/12/2010	"26/11/2016 , 05/05/2016"	
242	media	Groupe La Dépêche	100	Le Petit Bleu	"strategies.fr, ladepeche-diffusion.com"	10/12/2010	"26/11/2016 , 05/05/2016"	
242	media	Groupe La Dépêche	100	Le Villefranchois	"strategies.fr, ladepeche-diffusion.com"	10/12/2010	"26/11/2016 , 05/05/2016"	
242	media	Groupe La Dépêche	100	Les Journaux du midi				
248	media	Les Journaux du midi	100	Centre Presse Aveyron	ladepeche.fr	27/06/2015	5/5/2016	
248	media	Les Journaux du midi	100	L’Indépendant	ladepeche.fr	27/06/2015	5/5/2016	
248	media	Les Journaux du midi	100	Midi libre	ladepeche.fr	27/06/2015	5/5/2016	
252	media	Famille Lemoine	80	Groupe Sud Ouest				
253	media	Groupe Sud Ouest	100	Charente Libre	"groupesudouest.com, lefigaro.fr"	"non daté, 26/02/2013"	5/5/2016	
253	media	Groupe Sud Ouest	100	Dordogne Libre	"groupesudouest.com, lefigaro.fr"	"non daté, 26/02/2013"	5/5/2016	
253	media	Groupe Sud Ouest	100	Haute Gironde	"groupesudouest.com, lefigaro.fr"	"non daté, 26/02/2013"	5/5/2016	
253	media	Groupe Sud Ouest	100	Haute Saintonge	"groupesudouest.com, lefigaro.fr"	"non daté, 26/02/2013"	5/5/2016	
253	media	Groupe Sud Ouest	100	L’Hebdo de Charente-Maritime	"groupesudouest.com, lefigaro.fr"	"non daté, 26/02/2013"	5/5/2016	
253	media	Groupe Sud Ouest	100	La Dépêche du Bassin	"groupesudouest.com, lefigaro.fr"	"non daté, 26/02/2013"	5/5/2016	
253	media	Groupe Sud Ouest	100	Le Journal du Médoc	"groupesudouest.com, lefigaro.fr"	"non daté, 26/02/2013"	5/5/2016	
253	media	Groupe Sud Ouest	100	Le Résistant	"groupesudouest.com, lefigaro.fr"	"non daté, 26/02/2013"	5/5/2016	
253	media	Groupe Sud Ouest	100	Pyrénées Presse	"groupesudouest.com, lefigaro.fr"	"non daté, 26/02/2013"	5/5/2016	
253	media	Groupe Sud Ouest	100	Sud Ouest	"groupesudouest.com, lefigaro.fr"	"non daté, 26/02/2013"	5/5/2016	
263	media	Pyrénées Presse	100	L’Eclair	"groupesudouest.com, lefigaro.fr"	"non daté, 26/02/2013"	5/5/2016	
263	media	Pyrénées Presse	100	La République des Pyrénées	"groupesudouest.com, lefigaro.fr"	"non daté, 26/02/2013"	5/5/2016	
266	media	Édouard Coudurier	contrôle	Groupe Télégramme				
267	media	Groupe Télégramme	50	Bretagne magazine	groupe-telegramme.com		5/5/2016	
267	media	Groupe Télégramme	100	Le Journal des entreprises	groupe-telegramme.com		5/5/2016	
267	media	Groupe Télégramme	100	Le Mensuel de Rennes	groupe-telegramme.com		5/5/2016	
267	media	Groupe Télégramme	100	Le Poher	groupe-telegramme.com		5/5/2016	
267	media	Groupe Télégramme	100	Le Télégramme	groupe-telegramme.com		5/5/2016	
267	media	Groupe Télégramme	100	Sept Jours à Brest	groupe-telegramme.com		5/5/2016	
267	media	Groupe Télégramme	100	Tébéo	groupe-telegramme.com		5/5/2016	
267	media	Groupe Télégramme	100	Tébésud	groupe-telegramme.com		5/5/2016	
276	media	Bernard Tapie	89	Groupe La Provence				
278	media	Publifin	100	Nethys	actionnariatwallon.be	29/11/2016	9/12/2018	
279	media	Province de Liège	54	Publifin	actionnariatwallon.be	29/11/2016	9/12/2018	
280	media	Groupe La Provence	65	Corse Matin	latribune.fr	18/3/2018	22/07/2018	
280	media	Groupe La Provence	100	La Provence	lesechos.fr	30/10/2015	6/5/2016	
284	media	Jean-Louis Louvel	90	Société Normande d’Information et de Communication	paris-normandie.fr	7/7/2017		
285	media	Société Normande d’Information et de Communication	100	Havre Dimanche	"lesechos.fr, wikipedia.org"	5/4/2016	6/5/2016	
285	media	Société Normande d’Information et de Communication	100	Havre Libre	"lesechos.fr, wikipedia.org"	5/4/2016	6/5/2016	
285	media	Société Normande d’Information et de Communication	100	Le Progrès de Fécamp	"lesechos.fr, wikipedia.org"	5/4/2016	6/5/2016	
285	media	Société Normande d’Information et de Communication	100	Liberté Dimanche	"lesechos.fr, wikipedia.org"	5/4/2016	6/5/2016	
285	media	Société Normande d’Information et de Communication	100	Normandie Dimanche	"lesechos.fr, wikipedia.org"	5/4/2016	6/5/2016	
285	media	Société Normande d’Information et de Communication	100	Paris-Normandie	"lesechos.fr, wikipedia.org"	5/4/2016	6/5/2016	
292	media	Philippe Hersant	100	Éditions Suisses Holding				
292	media	Philippe Hersant	100	Groupe Hersant Média				
293	media	Éditions Suisses Holding	>50	Groupe Filanosa				
293	media	Éditions Suisses Holding	>50	Rhône Média				
294	media	Groupe Hersant Média	100	France Antilles	wikipedia.org		6/5/2016	
294	media	Groupe Hersant Média	100	France Guyane	wikipedia.org		6/5/2016	
295	media	Groupe Filanosa	100	L’Express (Neuchâtel)	syndicom.ch	16/03/2015	6/5/2016	
295	media	Groupe Filanosa	100	L’Impartial (La Chaux-de-Fonds)	syndicom.ch	16/03/2015	6/5/2016	
295	media	Groupe Filanosa	100	La Côte (Nyon)	syndicom.ch	16/03/2015	6/5/2016	
296	media	Rhône Média	100	La Gazette de Martigny	syndicom.ch	16/03/2015	6/5/2016	
296	media	Rhône Média	100	Le Journal de Sierre	syndicom.ch	16/03/2015	6/5/2016	
296	media	Rhône Média	100	Le Nouvelliste	syndicom.ch	16/03/2015	6/5/2016	
305	media	Abdoul Cadjee	>50	Le Journal de l’Île de la Réunion	ipreunion.com	28/01/2016	21/10/2017	
307	media	Benjamin et Ariane de Rothschild	contrôle	Lampsane Investissement SA				
308	media	Lampsane Investissement SA	>50	Slate.fr	bilan.ch	18/08/2017	16/10/2017	
310	media	Jean-Sébastien Ferjou	>50	Atlantico.fr	cbnews.fr	18/09/2012	10/7/2016	
311	media	Pierre Guyot	>50	Atlantico.fr	cbnews.fr	18/09/2012	10/7/2016	
312	media	Gérard Lignac	>50	Atlantico.fr	cbnews.fr	18/09/2012	10/7/2016	
314	media	Franck Julien	contrôle	Edi Invest				
315	media	Edi Invest	"37,4"	Hima Groupe				
316	media	Jean Christophe Tortora	17	Hima Groupe				
317	media	Laurent Alexandre	28	Hima Groupe				
318	media	Hima Groupe	contrôle	La Tribune	lefigaro.fr	15/12/2016	4/3/2017	
323	media	Madison Cox	28	Le Monde libre	https://www.lemonde.fr/economie/article/2019/09/04/le-groupe-le-monde-demande-a-ses-actionnaires-de-tenir-leurs-engagements_5506287_3234.html			
324	media	Alain Weil	51	L’Express			6/11/2019	
325	media	Groupe L’Opinon	100	L’Agefi hebdo			6/11/2019	
325	media	Groupe L’Opinon	100	L’Opinion			6/11/2019	
326	media	Ken Fisher	participe	Groupe L’Opinon			6/11/2019	
